試合日,対戦相手,home,ホークス得点,相手得点,season,margin,target,month,games_before,season_win_rate,win_rate_5,win_rate_10,win_rate_20,run_diff_5,run_diff_10,run_diff_20,runs_for_10,runs_against_10,h2h_win_rate,h2h_run_diff,rest_days,未校正ホークス勝率,校正済ホークス勝率,prediction,予測点差,AI予測,AI勝率,ホークスハンデ,相手ハンデ,ホークスハンデ原表記,相手ハンデ原表記,ハンデを出す側,ハンデ補正後点差,ハンデ勝敗,AIハンデ予測,ハンデ的中,通常的中,split
2025-02-22,オリックス,1,7.0,0.0,2025,7.0,1.0,2,0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.5,3.5,0.5,0.0,14,0.9950885996527348,0.5489268444908152,0,5.334483556572139,敗,45.10731555091848,0.5,,0.5,,ソフトバンク,6.5,勝,勝,True,False,2025_calibration
2025-02-23,オリックス,0,1.0,9.0,2025,-8.0,0.0,2,1,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,0.0,1.0,7.0,0,0.2116937517121861,0.6495453867253215,1,-3.108438474623852,勝,64.95453867253215,0.7,,0.7,,ソフトバンク,-8.7,敗,敗,True,False,2025_calibration
2025-03-04,ヤクルト,1,3.0,4.0,2025,-1.0,0.0,3,2,0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,4.0,4.5,0.5,0.0,8,0.9795829531861175,0.5714570441333718,0,4.737983250624496,敗,42.854295586662815,0.6,,0.6,,ソフトバンク,-1.6,敗,勝,False,True,2025_calibration
2025-03-05,ヤクルト,1,3.0,1.0,2025,2.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,3.6666666666666665,4.333333333333333,0.0,-1.0,0,0.975265745730655,0.5745055714565268,0,6.961307815733391,敗,42.54944285434732,0.6,,0.6,,ソフトバンク,1.4,勝,勝,True,False,2025_calibration
2025-03-07,ロッテ,0,3.0,2.0,2025,1.0,1.0,3,4,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.5,3.5,0.5,0.0,1,0.8578369063374648,0.6033491229446466,1,5.1681238839700185,勝,60.33491229446466,0.5,,0.5,,ソフトバンク,0.5,勝,勝,True,True,2025_calibration
2025-03-08,ロッテ,0,6.0,4.0,2025,2.0,1.0,3,5,0.6,0.6,0.6,0.6,0.2,0.2,0.2,3.4,3.2,1.0,1.0,0,0.4841651755036519,0.6312509783298449,1,2.851155288780401,勝,63.12509783298449,0.6,,0.6,,ソフトバンク,1.4,勝,勝,True,True,2025_calibration
2025-03-12,巨人,1,3.0,4.0,2025,-1.0,0.0,3,8,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,4.0,3.625,0.5,0.0,0,0.7000746225767297,0.6176874870024563,1,3.1765920480385605,勝,61.76874870024564,0.0,,0,,ソフトバンク,-1.0,敗,勝,False,False,2025_calibration
2025-03-13,巨人,1,5.0,0.0,2025,5.0,1.0,3,9,0.5714285714285714,0.6,0.5714285714285714,0.5714285714285714,0.4,0.2222222222222222,0.2222222222222222,3.888888888888889,3.6666666666666665,0.0,-0.5,0,0.9273069207611961,0.5919201043375995,0,5.71492537750475,敗,40.80798956624005,0.2,,0.2,,ソフトバンク,4.8,勝,勝,True,False,2025_calibration
2025-03-15,日本ハム,1,4.0,2.0,2025,2.0,1.0,3,11,0.625,0.8,0.625,0.625,0.8,0.0,0.6363636363636364,3.5,3.5,0.5,0.0,0,0.6889444768403585,0.6184738151075918,1,3.942679611488895,勝,61.84738151075918,0.5,,0.5,,ソフトバンク,1.5,勝,勝,True,True,2025_calibration
2025-03-16,日本ハム,1,3.0,8.0,2025,-5.0,0.0,3,12,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.2,1.0,0.75,3.8,2.8,1.0,1.0,0,0.3243373135881098,0.6411047911111816,1,1.0735760986572065,勝,64.11047911111815,0.0,,0,,ソフトバンク,-5.0,敗,勝,False,False,2025_calibration
